City_ID,City_Serial_No,City,Country,Lat,Long,Temp_(F),Humidity_(Pct),Cloudiness_(Pct),Wind Speed_(mph)
466,2027316,Ayan,RU,56.45,138.17,40.17,94,100,11.81
467,5126787,Middle Island,US,40.88,-72.94,63.48,88,90,7.07
468,457965,Lielvārde,LV,56.72,24.81,49.42,93,75,12.75
469,2027296,Aykhal,RU,66,111.5,5,92,90,2.24
470,3665380,Alvarães,BR,-3.22,-64.8,72.43,91,100,1.43
471,2359227,Kombissiri,BF,12.07,-1.34,77,78,11,4.7
472,1791428,Wenshang,CN,35.73,116.5,68.43,22,0,10.83
473,1651531,Ambon City,ID,-3.7,128.18,80.6,94,40,4.7
474,3699350,Bernal,PE,-5.45,-80.75,65.46,79,11,9.62
475,2027275,Bada,RU,51.39,109.87,42.6,61,0,6.17
476,3576994,Cockburn Town,TC,21.46,-71.14,81.23,78,100,16.2
477,2165087,Gold Coast,AU,-28,153.43,72.01,64,90,10.29
478,110690,Abhā,SA,18.22,42.51,66.2,17,42,8.05
479,2392087,Porto-Novo,BJ,6.5,2.6,80.6,83,40,8.05
480,2210554,Sirte,LY,31.21,16.59,70.74,55,42,3.24
481,1278969,Along,IN,28.17,94.77,88.52,39,0,2.55
482,5983607,Inuvik,CA,68.35,-133.72,17.6,78,40,13.87
483,3405215,Bonfim,BR,3.08,-59.95,79.47,61,42,7.52
484,3359638,Walvis Bay,NA,-22.96,14.51,61.38,77,90,9.17
485,3933024,Paramonga,PE,-10.67,-77.83,62.26,86,61,7.54
486,6148373,Sioux Lookout,CA,50.1,-91.92,32,98,90,8.05
487,258175,Lixouri,GR,38.2,20.43,60.8,93,0,5.82
488,2450173,Taoudenni,ML,22.68,-3.98,76.93,19,0,1.99
489,904241,Mungwi,ZM,-10.17,31.37,80.1,38,4,8.97
490,3403687,Camocim,BR,-2.9,-40.84,76.78,87,95,10.33
491,1568574,Qui Nhon,VN,13.77,109.23,81.28,73,100,14.72
492,3837702,San Fernando del Valle de Catamarca,AR,-28.47,-65.79,62.33,95,53,4
493,4676740,Brownsville,US,25.9,-97.5,76.93,83,1,3.76
494,5970873,Hare Bay,CA,48.85,-54.01,41,93,90,18.34
495,2980080,Saint-François,FR,46.42,3.91,60.37,77,100,6.93
496,5866063,Kenai,US,60.55,-151.26,24.06,68,1,6.93
497,187968,Malindi,KE,-3.22,40.12,86,70,75,18.34
498,3655131,La Libertad,EC,-2.23,-80.9,69.55,85,97,8.55
499,1079048,Ambovombe,MG,-25.17,46.08,82.96,37,0,10.22
500,3516149,Villa Tecolutilla,MX,18.28,-93.32,75,94,22,4.29
501,6949678,Taitung City,TW,22.76,121.14,84.2,70,75,11.41
502,2177069,Ballina,AU,-28.87,153.57,70.03,77,90,11.41
503,2147756,Swan Hill,AU,-35.34,143.55,80.24,32,100,1.99
504,471308,Voyvozh,RU,62.89,54.96,21.92,95,100,9.71
505,1487272,Verkhnyaya Sinyachikha,RU,57.98,61.67,32.9,89,97,10.96
506,2172880,Byron Bay,AU,-28.65,153.62,69.26,77,90,11.41
507,7117100,Vila,PT,42.03,-8.16,48.99,94,34,1.01
508,3571913,Marsh Harbour,BS,26.54,-77.06,80.13,76,99,18.25
509,6111862,Port Hardy,CA,50.7,-127.42,41,80,5,8.05
510,2449893,Tessalit,ML,20.2,1.01,83.05,15,0,6.04
511,704422,Krasnoarmiys'k,UA,48.28,37.18,53.49,72,100,10.65
512,1065158,Farafangana,MG,-22.82,47.83,77,65,54,4.85
513,5000950,Marquette,US,46.53,-87.63,36.5,80,100,5.53
514,3860443,Comodoro Rivadavia,AR,-45.87,-67.5,57.2,54,0,17.22
515,1160939,Iranshahr,IR,27.2,60.68,80.6,4,0,1.88
516,1637510,Loa Janan,ID,-0.58,117.09,91.78,49,40,6.73
517,2294915,Takoradze,GH,4.88,-1.76,78.3,86,100,5.55
518,3458329,Luziânia,BR,-16.25,-47.95,67.3,88,100,2.24
519,496278,Severomorsk,RU,69.07,33.42,15.8,92,40,4.9
520,2194098,Ahipara,NZ,-35.17,173.17,59.92,94,100,5.14
521,2738381,Lata,PT,40.16,-8.33,53.69,97,96,3.74
522,786827,Lozovik,RS,44.47,21.1,55,70,0,8.46
523,528242,Mayskiy,RU,47.69,40.1,51.8,57,100,4.47
524,1788852,Xining,CN,36.62,101.77,55.36,32,0,3.36
525,3894406,Coihueco,CL,-36.62,-71.83,46.4,100,0,4.7
526,4033356,Tiarei,PF,-17.53,-149.33,78.4,74,75,2.24
527,1486298,Yashkino,RU,55.87,85.43,53.6,34,100,20.13
528,2399001,Mayumba,GA,-3.43,10.66,74.37,91,100,3.83
529,1489822,Tegul'det,RU,57.31,88.17,48.63,56,100,13.35
530,2512186,Puerto del Rosario,ES,28.5,-13.86,68,88,40,5.82
531,5391295,Salinas,US,36.68,-121.66,54.14,93,40,4.7
532,3939761,Hualmay,PE,-11.1,-77.61,61.83,86,32,7.76
533,1812256,Dongsheng,CN,39.82,109.98,42.3,52,0,11.3
534,2077895,Alice Springs,AU,-23.7,133.88,96.8,15,40,21.92
535,3395458,Maragogi,BR,-9.01,-35.22,76.51,85,99,8.3
536,1627035,Simpang,ID,-1.27,104.08,84.33,79,100,2.71
537,146490,Chlórakas,CY,34.8,32.41,75.58,50,20,3.36
538,550366,Khelyulya,RU,61.73,30.68,43.36,91,100,16.02
539,1277264,Bānkura,IN,23.25,87.07,85.1,70,100,11.41
540,2156643,Mount Gambier,AU,-37.83,140.77,62.6,67,100,11.41
541,6173361,Vanderhoof,CA,54.02,-124.02,16.32,94,0,1.97
542,548791,Kichmengskiy Gorodok,RU,59.98,45.79,31.21,94,63,5.53
543,1244926,Hambantota,LK,6.12,81.12,93.2,56,40,20.8
544,161616,Balkanabat,TM,39.51,54.37,65.79,32,0,6.33
545,1687186,Sarangani,PH,5.4,125.46,84.13,74,81,11.25
546,3666526,Ubalá,CO,4.75,-72.54,72.9,93,12,2.55
547,3351663,Benguela,AO,-12.58,13.41,75.2,83,90,1.66
548,3377301,Mabaruma,GY,8.2,-59.78,75.56,96,11,1.57
549,6144312,Sept-Îles,CA,50.2,-66.38,37.17,100,90,5.82
550,2184707,Wanaka,NZ,-44.7,169.15,54.16,61,100,4.12
551,1497951,Nazarovo,RU,56.01,90.39,52.45,47,100,16.8
552,923058,Kambove,CD,-10.88,26.6,72.48,67,95,6.35
553,3347719,Luena,AO,-11.78,19.92,76.44,57,50,3.51
554,4699066,Houston,US,29.76,-95.36,74.48,94,40,12.75
555,5993072,Kitimat,CA,54.05,-128.65,32,95,0,2.48
556,2100765,Angoram,PG,-4.06,144.07,78.84,80,88,5.01
557,4787534,Sterling,US,39.01,-77.43,62.13,93,20,2.73
558,2253354,Dakar,SN,14.69,-17.44,82.4,83,6,9.17
559,2186313,Napier City,NZ,-39.48,176.92,60.01,91,64,1.01
560,1264976,Leh,IN,34.17,77.58,44.98,41,19,5.84
561,2027042,Batagay-Alyta,RU,67.8,130.41,9.19,87,0,2.53
562,1791121,Changde,CN,29.05,111.68,75.99,55,0,3
563,2400682,Kango,GA,0.19,10.1,76.32,91,100,1.12
564,3416888,Grindavik,IS,63.84,-22.43,42.8,81,90,33.33
565,488946,Staritsa,RU,56.51,34.94,40.51,91,100,7.67
566,4035249,Lufilufi,WS,-13.87,-171.6,77,94,90,6.93
567,1728091,Balingasay,PH,16.36,119.86,84.07,79,100,25.28
568,512570,Parfino,RU,57.97,31.65,43.14,89,100,11.05
569,698782,Obukhiv,UA,50.11,30.62,50.81,76,83,6.71
570,145531,Saurimo,AO,-9.66,20.39,70.99,83,87,4.99
571,2144528,Warrnambool,AU,-38.38,142.48,60.01,77,100,13.49
572,2178753,Kirakira,SB,-10.45,161.92,81.57,76,100,5.44
573,88533,Awjilah,LY,29.11,21.29,66.47,62,0,8.01
574,5576064,Craig,US,40.52,-107.55,46.22,33,1,2.46
